Наименование;Артикул;Цена;Документы;Характеристики;Количество
Модуль процессорный OptiLogic L-CPU-1-M;293070;126795.6;"Каталог OptiLogic L https://keaz.ru/f/19568/optilogic-011020.pdf
Паспорт OptiLogic L CPU-1 https://keaz.ru/f/19100/cpu-1-pechat.pdf
Руководство по эксплуатации OptiLogic L CPU-1 https://keaz.ru/f/19221/re-cpu-1.pdf
Сертификат ТР ТС 004, 020 OptiLogic https://keaz.ru/f/19081/ss-tr-ts-004020-optilogic.pdf";;7
Модуль процессорный OptiLogic L-CPU-2-01-L;293076;80250.0;"Каталог OptiLogic L https://keaz.ru/f/19568/optilogic-011020.pdf
Паспорт OptiLogic L CPU-2-01 https://keaz.ru/f/19102/cpu-2-01.pdf
Руководство по эксплуатации OptiLogic L CPU-2, CPU-2-01 https://keaz.ru/f/19222/re-cpu-2-cpu-2-01.pdf
Сертификат ТР ТС 004, 020 OptiLogic https://keaz.ru/f/19081/ss-tr-ts-004020-optilogic.pdf";;0
Модуль процессорный OptiLogic L-CPU-2-01-M;293072;85065.6;"Каталог OptiLogic L https://keaz.ru/f/19568/optilogic-011020.pdf
Паспорт OptiLogic L CPU-2-01 https://keaz.ru/f/19102/cpu-2-01.pdf
Руководство по эксплуатации OptiLogic L CPU-2, CPU-2-01 https://keaz.ru/f/19222/re-cpu-2-cpu-2-01.pdf
Сертификат ТР ТС 004, 020 OptiLogic https://keaz.ru/f/19081/ss-tr-ts-004020-optilogic.pdf";;2
Модуль процессорный OptiLogic L-CPU-2-L;293075;77040.0;"Каталог OptiLogic L https://keaz.ru/f/19568/optilogic-011020.pdf
Паспорт OptiLogic L CPU-2 https://keaz.ru/f/19101/cpu-2.pdf
Руководство по эксплуатации OptiLogic L CPU-2, CPU-2-01 https://keaz.ru/f/19222/re-cpu-2-cpu-2-01.pdf
Сертификат ТР ТС 004, 020 OptiLogic https://keaz.ru/f/19081/ss-tr-ts-004020-optilogic.pdf";;0
Модуль процессорный OptiLogic L-CPU-2-M;293071;81855.6;"Каталог OptiLogic L https://keaz.ru/f/19568/optilogic-011020.pdf
Паспорт OptiLogic L CPU-2 https://keaz.ru/f/19101/cpu-2.pdf
Руководство по эксплуатации OptiLogic L CPU-2, CPU-2-01 https://keaz.ru/f/19222/re-cpu-2-cpu-2-01.pdf
Сертификат ТР ТС 004, 020 OptiLogic https://keaz.ru/f/19081/ss-tr-ts-004020-optilogic.pdf";;1
Модуль процессорный OptiLogic L-CPU-3-M;293073;107535.6;"Каталог OptiLogic L https://keaz.ru/f/19568/optilogic-011020.pdf
Паспорт OptiLogic L CPU-3 https://keaz.ru/f/19103/cpu-3.pdf
Руководство по эксплуатации OptiLogic L CPU-3 https://keaz.ru/f/19223/re-cpu-3.pdf
Сертификат ТР ТС 004, 020 OptiLogic https://keaz.ru/f/19081/ss-tr-ts-004020-optilogic.pdf";;15
Модуль процессорный OptiLogic L-CPU-3-L;293077;102720.0;"Каталог OptiLogic L https://keaz.ru/f/19568/optilogic-011020.pdf
Паспорт OptiLogic L CPU-3 https://keaz.ru/f/19103/cpu-3.pdf
Руководство по эксплуатации OptiLogic L CPU-3 https://keaz.ru/f/19223/re-cpu-3.pdf
Сертификат ТР ТС 004, 020 OptiLogic https://keaz.ru/f/19081/ss-tr-ts-004020-optilogic.pdf";;5
Модуль расширения шины OptiLogic L-BE-1;288029;18032.4;"Каталог OptiLogic L https://keaz.ru/f/19568/optilogic-011020.pdf
Паспорт OptiLogic L ВЕ-1 https://keaz.ru/f/19108/ve-1.pdf
Руководство по эксплуатации OptiLogic L BE-1 https://keaz.ru/f/19159/re-be-1.pdf
Сертификат ТР ТС 004, 020 OptiLogic https://keaz.ru/f/19081/ss-tr-ts-004020-optilogic.pdf";;21
Модуль коммуникационный Optilogic S50-COM-230;344592;7236.0;"Сайт https://keaz.ru/catalog/product/344592
OptiLogic S50 Руководство по эксплуатации https://keaz.ru/f/60695/optilogic-s50-rukovodstvo-po-ekspluatacii.pdf
Паспорт COM https://keaz.ru/f/54677/pasport-com.pdf";;43
Модуль коммуникационный Optilogic S50-COM-24;344590;8856.0;"Сайт https://keaz.ru/catalog/product/344590
OptiLogic S50 Руководство по эксплуатации https://keaz.ru/f/60695/optilogic-s50-rukovodstvo-po-ekspluatacii.pdf
Паспорт COM https://keaz.ru/f/54677/pasport-com.pdf";;46
Процессорный модуль Optilogic S50-CPU-230-1-1-0;344586;20520.0;"Сайт https://keaz.ru/catalog/product/344586
OptiLogic S50 Руководство по эксплуатации https://keaz.ru/f/60695/optilogic-s50-rukovodstvo-po-ekspluatacii.pdf
Паспорт CPU+EXP https://keaz.ru/f/54676/pasport-cpuexp.pdf";;393
Модуль процессорный Optilogic S50-CPU-24-1-2-0;344585;20520.0;"Сайт https://keaz.ru/catalog/product/344585
OptiLogic S50 Руководство по эксплуатации https://keaz.ru/f/60695/optilogic-s50-rukovodstvo-po-ekspluatacii.pdf
Паспорт CPU+EXP https://keaz.ru/f/54676/pasport-cpuexp.pdf";;360
Модуль расширения Optilogic S50-EXP-230-1;344589;12636.0;"Сайт https://keaz.ru/catalog/product/344589
OptiLogic S50 Руководство по эксплуатации https://keaz.ru/f/60695/optilogic-s50-rukovodstvo-po-ekspluatacii.pdf
Паспорт CPU+EXP https://keaz.ru/f/54676/pasport-cpuexp.pdf";;390
Модуль расширения Optilogic S50-EXP-24-2;344587;12636.0;"Сайт https://keaz.ru/catalog/product/344587
OptiLogic S50 Руководство по эксплуатации https://keaz.ru/f/60695/optilogic-s50-rukovodstvo-po-ekspluatacii.pdf
Паспорт CPU+EXP https://keaz.ru/f/54676/pasport-cpuexp.pdf";;348
Кабель для программирования Optilogic S50-USB;344593;3888.0;"Сайт https://keaz.ru/catalog/product/344593
OptiLogic S50 Руководство по эксплуатации https://keaz.ru/f/60695/optilogic-s50-rukovodstvo-po-ekspluatacii.pdf
Паспорт USB https://keaz.ru/f/54675/pasport-usb.pdf";;114
Панель оператора OptiPanel 1040-W-E;351023;25550.4;"Сайт https://keaz.ru/catalog/product/351023
Каталог OptiPanel https://keaz.ru/f/17440/katalog-optipanel.pdf
Паспорт OptiPanel https://keaz.ru/f/61799/pasport-optipanel-obschiy-v-09.24.pdf
Руководство по эксплуатации OptiPanel https://keaz.ru/f/16028/re-optipanel.pdf";;195
Панель оператора OptiPanel 1070-W-E;351024;57120.0;"Сайт https://keaz.ru/catalog/product/351024
Каталог OptiPanel https://keaz.ru/f/17440/katalog-optipanel.pdf
Паспорт OptiPanel https://keaz.ru/f/61799/pasport-optipanel-obschiy-v-09.24.pdf
Руководство по эксплуатации OptiPanel https://keaz.ru/f/16028/re-optipanel.pdf";;179
Панель оператора OptiPanel 1070-W-E;351024;32257.2;"Сайт https://keaz.ru/catalog/product/351024
Каталог OptiPanel https://keaz.ru/f/17440/katalog-optipanel.pdf
Паспорт OptiPanel https://keaz.ru/f/61799/pasport-optipanel-obschiy-v-09.24.pdf
Руководство по эксплуатации OptiPanel https://keaz.ru/f/16028/re-optipanel.pdf";;179
Панель оператора OptiPanel 1100;283705;14400.0;"Сайт https://keaz.ru/catalog/product/283705
Каталог OptiPanel https://keaz.ru/f/17440/katalog-optipanel.pdf
Паспорт OptiPanel https://keaz.ru/f/61799/pasport-optipanel-obschiy-v-09.24.pdf
Руководство по эксплуатации OptiPanel https://keaz.ru/f/16028/re-optipanel.pdf";;1
Панель оператора OptiPanel 1100I;298323;59150.4;"Каталог OptiPanel https://keaz.ru/f/17440/katalog-optipanel.pdf
Паспорт OptiPanel https://keaz.ru/f/61799/pasport-optipanel-obschiy-v-09.24.pdf
Руководство по эксплуатации OptiPanel https://keaz.ru/f/16028/re-optipanel.pdf";;0
Панель оператора OptiPanel 1100-W-E;351032;91824.0;"Сайт https://keaz.ru/catalog/product/351032
Каталог OptiPanel https://keaz.ru/f/17440/katalog-optipanel.pdf
Паспорт OptiPanel https://keaz.ru/f/61799/pasport-optipanel-obschiy-v-09.24.pdf
Руководство по эксплуатации OptiPanel https://keaz.ru/f/16028/re-optipanel.pdf";;86
Панель оператора OptiPanel 1150-W-E;351028;170241.6;"Сайт https://keaz.ru/catalog/product/351028
Каталог OptiPanel https://keaz.ru/f/17440/katalog-optipanel.pdf
Паспорт OptiPanel https://keaz.ru/f/61799/pasport-optipanel-obschiy-v-09.24.pdf
Руководство по эксплуатации OptiPanel https://keaz.ru/f/16028/re-optipanel.pdf";;69
Панель оператора OptiPanel 1150-W-EWG;351033;183738.0;"Сайт https://keaz.ru/catalog/product/351033
Каталог OptiPanel https://keaz.ru/f/17440/katalog-optipanel.pdf
Паспорт OptiPanel https://keaz.ru/f/61799/pasport-optipanel-obschiy-v-09.24.pdf
Руководство по эксплуатации OptiPanel https://keaz.ru/f/16028/re-optipanel.pdf";;98
Предохранитель-выключатель-разъединитель OptiBlock DC-000-1;358528;7680.0;"Каталог OptiBlock https://keaz.ru/f/35710/optiblock-1.pdf
Каталог OptiBlock DC https://keaz.ru/f/70339/katalog-optiblock-dc.pdf
Сертификат ТР ТС 004 OptiBlock, OptiVert https://keaz.ru/f/35702/ss-tr-ts-004-optiblock-optivert.pdf
Руководство по эксплуатации предохранителей-выключателей-разъединителей OptBlock https://keaz.ru/f/35704/rukovodstvo-po-ekspluatacii-predohraniteley-vikluchateley-razediniteley-optblock-gjik-641200.111re.pdf
Руководство по эксплуатации OptiBlock DC https://keaz.ru/f/71262/rukovodstvo-po-ekspluatacii-optiblock-dc.pdf";;13
Предохранитель-выключатель-разъединитель OptiBlock DC-1-1;378567;18480.0;"Каталог OptiBlock https://keaz.ru/f/35710/optiblock-1.pdf
Каталог OptiBlock DC https://keaz.ru/f/70339/katalog-optiblock-dc.pdf
Сертификат ТР ТС 004 OptiBlock, OptiVert https://keaz.ru/f/35702/ss-tr-ts-004-optiblock-optivert.pdf
Руководство по эксплуатации предохранителей-выключателей-разъединителей OptBlock https://keaz.ru/f/35704/rukovodstvo-po-ekspluatacii-predohraniteley-vikluchateley-razediniteley-optblock-gjik-641200.111re.pdf
Руководство по эксплуатации OptiBlock DC https://keaz.ru/f/71262/rukovodstvo-po-ekspluatacii-optiblock-dc.pdf";;52
Предохранитель-выключатель-разъединитель OptiBlock-00-1;337871;3145.2;"Сайт https://keaz.ru/catalog/product/337871
Каталог OptiBlock https://keaz.ru/f/35710/optiblock-1.pdf
Каталог OptiBlock DC https://keaz.ru/f/70339/katalog-optiblock-dc.pdf
Сертификат ТР ТС 004 OptiBlock, OptiVert https://keaz.ru/f/35702/ss-tr-ts-004-optiblock-optivert.pdf
Руководство по эксплуатации предохранителей-выключателей-разъединителей OptBlock https://keaz.ru/f/35704/rukovodstvo-po-ekspluatacii-predohraniteley-vikluchateley-razediniteley-optblock-gjik-641200.111re.pdf";;257
Предохранитель-выключатель-разъединитель OptiBlock-00-M;337872;4179.6;"Сайт https://keaz.ru/catalog/product/337872
Каталог OptiBlock https://keaz.ru/f/35710/optiblock-1.pdf
Каталог OptiBlock DC https://keaz.ru/f/70339/katalog-optiblock-dc.pdf
Сертификат ТР ТС 004 OptiBlock, OptiVert https://keaz.ru/f/35702/ss-tr-ts-004-optiblock-optivert.pdf
Руководство по эксплуатации предохранителей-выключателей-разъединителей OptBlock https://keaz.ru/f/35704/rukovodstvo-po-ekspluatacii-predohraniteley-vikluchateley-razediniteley-optblock-gjik-641200.111re.pdf";;857
Предохранитель-выключатель-разъединитель OptiBlock-00-M-S;337873;9838.8;"Сайт https://keaz.ru/catalog/product/337873
Каталог OptiBlock https://keaz.ru/f/35710/optiblock-1.pdf
Каталог OptiBlock DC https://keaz.ru/f/70339/katalog-optiblock-dc.pdf
Сертификат ТР ТС 004 OptiBlock, OptiVert https://keaz.ru/f/35702/ss-tr-ts-004-optiblock-optivert.pdf
Руководство по эксплуатации предохранителей-выключателей-разъединителей OptBlock https://keaz.ru/f/35704/rukovodstvo-po-ekspluatacii-predohraniteley-vikluchateley-razediniteley-optblock-gjik-641200.111re.pdf";;144
Предохранитель-выключатель-разъединитель OptiBlock-1-M;337874;12901.2;"Сайт https://keaz.ru/catalog/product/337874
Каталог OptiBlock https://keaz.ru/f/35710/optiblock-1.pdf
Каталог OptiBlock DC https://keaz.ru/f/70339/katalog-optiblock-dc.pdf
Сертификат ТР ТС 004 OptiBlock, OptiVert https://keaz.ru/f/35702/ss-tr-ts-004-optiblock-optivert.pdf
Руководство по эксплуатации предохранителей-выключателей-разъединителей OptBlock https://keaz.ru/f/35704/rukovodstvo-po-ekspluatacii-predohraniteley-vikluchateley-razediniteley-optblock-gjik-641200.111re.pdf";;461
Предохранитель-выключатель-разъединитель OptiBlock-1-M-S;337875;22350.0;"Сайт https://keaz.ru/catalog/product/337875
Каталог OptiBlock https://keaz.ru/f/35710/optiblock-1.pdf
Каталог OptiBlock DC https://keaz.ru/f/70339/katalog-optiblock-dc.pdf
Сертификат ТР ТС 004 OptiBlock, OptiVert https://keaz.ru/f/35702/ss-tr-ts-004-optiblock-optivert.pdf
Руководство по эксплуатации предохранителей-выключателей-разъединителей OptBlock https://keaz.ru/f/35704/rukovodstvo-po-ekspluatacii-predohraniteley-vikluchateley-razediniteley-optblock-gjik-641200.111re.pdf";;76
Предохранитель-выключатель-разъединитель OptiBlock-2-M;337876;19099.2;"Сайт https://keaz.ru/catalog/product/337876
Каталог OptiBlock https://keaz.ru/f/35710/optiblock-1.pdf
Каталог OptiBlock DC https://keaz.ru/f/70339/katalog-optiblock-dc.pdf
Сертификат ТР ТС 004 OptiBlock, OptiVert https://keaz.ru/f/35702/ss-tr-ts-004-optiblock-optivert.pdf
Руководство по эксплуатации предохранителей-выключателей-разъединителей OptBlock https://keaz.ru/f/35704/rukovodstvo-po-ekspluatacii-predohraniteley-vikluchateley-razediniteley-optblock-gjik-641200.111re.pdf";;205
