Наименование;Артикул;Цена;Документы;Характеристики;Количество
Модуль процессорный OptiLogic L-CPU-1-M;293070;128908.86;"Сайт https://keaz.ru/catalog/product/293070
Паспорт OptiLogic L CPU-1 https://keaz.ru/f/19100/cpu-1-pechat.pdf
Руководство по эксплуатации OptiLogic L CPU-1 https://keaz.ru/f/19221/re-cpu-1.pdf
Каталог OptiLogic L https://keaz.ru/f/19568/optilogic-011020.pdf";;7
Модуль процессорный OptiLogic L-CPU-2-01-L;293076;81587.5;"Сайт https://keaz.ru/catalog/product/293076
Паспорт OptiLogic L CPU-2-01 https://keaz.ru/f/19102/cpu-2-01.pdf
Руководство по эксплуатации OptiLogic L CPU-2, CPU-2-01 https://keaz.ru/f/19222/re-cpu-2-cpu-2-01.pdf
Каталог OptiLogic L https://keaz.ru/f/19568/optilogic-011020.pdf";;0
Модуль процессорный OptiLogic L-CPU-2-01-M;293072;86483.36;"Сайт https://keaz.ru/catalog/product/293072
Паспорт OptiLogic L CPU-2-01 https://keaz.ru/f/19102/cpu-2-01.pdf
Руководство по эксплуатации OptiLogic L CPU-2, CPU-2-01 https://keaz.ru/f/19222/re-cpu-2-cpu-2-01.pdf
Каталог OptiLogic L https://keaz.ru/f/19568/optilogic-011020.pdf";;2
Модуль процессорный OptiLogic L-CPU-2-L;293075;78324.0;"Сайт https://keaz.ru/catalog/product/293075
Паспорт OptiLogic L CPU-2 https://keaz.ru/f/19101/cpu-2.pdf
Руководство по эксплуатации OptiLogic L CPU-2, CPU-2-01 https://keaz.ru/f/19222/re-cpu-2-cpu-2-01.pdf
Каталог OptiLogic L https://keaz.ru/f/19568/optilogic-011020.pdf";;0
Модуль процессорный OptiLogic L-CPU-2-M;293071;83219.86;"Сайт https://keaz.ru/catalog/product/293071
Паспорт OptiLogic L CPU-2 https://keaz.ru/f/19101/cpu-2.pdf
Руководство по эксплуатации OptiLogic L CPU-2, CPU-2-01 https://keaz.ru/f/19222/re-cpu-2-cpu-2-01.pdf
Каталог OptiLogic L https://keaz.ru/f/19568/optilogic-011020.pdf";;0
Модуль процессорный OptiLogic L-CPU-3-M;293073;109327.86;"Сайт https://keaz.ru/catalog/product/293073
Паспорт OptiLogic L CPU-3 https://keaz.ru/f/19103/cpu-3.pdf
Руководство по эксплуатации OptiLogic L CPU-3 https://keaz.ru/f/19223/re-cpu-3.pdf
Каталог OptiLogic L https://keaz.ru/f/19568/optilogic-011020.pdf";;15
Модуль процессорный OptiLogic L-CPU-3-L;293077;104432.0;"Сайт https://keaz.ru/catalog/product/293077
Паспорт OptiLogic L CPU-3 https://keaz.ru/f/19103/cpu-3.pdf
Руководство по эксплуатации OptiLogic L CPU-3 https://keaz.ru/f/19223/re-cpu-3.pdf
Каталог OptiLogic L https://keaz.ru/f/19568/optilogic-011020.pdf";;4
Модуль расширения шины OptiLogic L-BE-1;288029;18332.94;"Сайт https://keaz.ru/catalog/product/288029
Паспорт OptiLogic L ВЕ-1 https://keaz.ru/f/19108/ve-1.pdf
Руководство по эксплуатации OptiLogic L BE-1 https://keaz.ru/f/19159/re-be-1.pdf
Каталог OptiLogic L https://keaz.ru/f/19568/optilogic-011020.pdf";;0
Модуль коммуникационный Optilogic S50-COM-230;344592;7356.6;"Сайт https://keaz.ru/catalog/product/344592
OptiLogic S50 Руководство по эксплуатации https://keaz.ru/f/60695/optilogic-s50-rukovodstvo-po-ekspluatacii.pdf
Паспорт COM https://keaz.ru/f/54677/pasport-com.pdf";;17
Модуль коммуникационный Optilogic S50-COM-24;344590;9003.6;"Сайт https://keaz.ru/catalog/product/344590
OptiLogic S50 Руководство по эксплуатации https://keaz.ru/f/60695/optilogic-s50-rukovodstvo-po-ekspluatacii.pdf
Паспорт COM https://keaz.ru/f/54677/pasport-com.pdf";;34
Процессорный модуль Optilogic S50-CPU-230-1-1-0;344586;20862.0;"Сайт https://keaz.ru/catalog/product/344586
OptiLogic S50 Руководство по эксплуатации https://keaz.ru/f/60695/optilogic-s50-rukovodstvo-po-ekspluatacii.pdf
Паспорт CPU+EXP https://keaz.ru/f/54676/pasport-cpuexp.pdf";;351
Модуль процессорный Optilogic S50-CPU-24-1-2-0;344585;20862.0;"Сайт https://keaz.ru/catalog/product/344585
OptiLogic S50 Руководство по эксплуатации https://keaz.ru/f/60695/optilogic-s50-rukovodstvo-po-ekspluatacii.pdf
Паспорт CPU+EXP https://keaz.ru/f/54676/pasport-cpuexp.pdf";;343
Модуль расширения Optilogic S50-EXP-230-1;344589;12846.6;"Сайт https://keaz.ru/catalog/product/344589
OptiLogic S50 Руководство по эксплуатации https://keaz.ru/f/60695/optilogic-s50-rukovodstvo-po-ekspluatacii.pdf
Паспорт CPU+EXP https://keaz.ru/f/54676/pasport-cpuexp.pdf";;322
Модуль расширения Optilogic S50-EXP-24-2;344587;12846.6;"Сайт https://keaz.ru/catalog/product/344587
OptiLogic S50 Руководство по эксплуатации https://keaz.ru/f/60695/optilogic-s50-rukovodstvo-po-ekspluatacii.pdf
Паспорт CPU+EXP https://keaz.ru/f/54676/pasport-cpuexp.pdf";;321
Кабель для программирования Optilogic S50-USB;344593;3952.8;"Сайт https://keaz.ru/catalog/product/344593
OptiLogic S50 Руководство по эксплуатации https://keaz.ru/f/60695/optilogic-s50-rukovodstvo-po-ekspluatacii.pdf
Паспорт USB https://keaz.ru/f/54675/pasport-usb.pdf";;82
Панель оператора OptiPanel 1040-W-E;351023;25976.24;"Сайт https://keaz.ru/catalog/product/351023
Каталог OptiPanel https://keaz.ru/f/17440/katalog-optipanel.pdf
Паспорт OptiPanel https://keaz.ru/f/61799/pasport-optipanel-obschiy-v-09.24.pdf
Руководство по эксплуатации OptiPanel https://keaz.ru/f/16028/re-optipanel.pdf";;192
Панель оператора OptiPanel 1070-W-E;351024;58072.0;"Сайт https://keaz.ru/catalog/product/351024
Каталог OptiPanel https://keaz.ru/f/17440/katalog-optipanel.pdf
Паспорт OptiPanel https://keaz.ru/f/61799/pasport-optipanel-obschiy-v-09.24.pdf
Руководство по эксплуатации OptiPanel https://keaz.ru/f/16028/re-optipanel.pdf";;178
Панель оператора OptiPanel 1070-W-E;351024;32794.82;"Сайт https://keaz.ru/catalog/product/351024
Каталог OptiPanel https://keaz.ru/f/17440/katalog-optipanel.pdf
Паспорт OptiPanel https://keaz.ru/f/61799/pasport-optipanel-obschiy-v-09.24.pdf
Руководство по эксплуатации OptiPanel https://keaz.ru/f/16028/re-optipanel.pdf";;178
Панель оператора OptiPanel 1100;283705;14640.0;"Сайт https://keaz.ru/catalog/product/283705
Каталог OptiPanel https://keaz.ru/f/17440/katalog-optipanel.pdf
Паспорт OptiPanel https://keaz.ru/f/61799/pasport-optipanel-obschiy-v-09.24.pdf
Руководство по эксплуатации OptiPanel https://keaz.ru/f/16028/re-optipanel.pdf";;1
Панель оператора OptiPanel 1100I;298323;60136.24;"Сайт https://keaz.ru/catalog/product/298323
Каталог OptiPanel https://keaz.ru/f/17440/katalog-optipanel.pdf
Паспорт OptiPanel https://keaz.ru/f/61799/pasport-optipanel-obschiy-v-09.24.pdf
Руководство по эксплуатации OptiPanel https://keaz.ru/f/16028/re-optipanel.pdf";;0
Панель оператора OptiPanel 1100-W-E;351032;93354.4;"Сайт https://keaz.ru/catalog/product/351032
Каталог OptiPanel https://keaz.ru/f/17440/katalog-optipanel.pdf
Паспорт OptiPanel https://keaz.ru/f/61799/pasport-optipanel-obschiy-v-09.24.pdf
Руководство по эксплуатации OptiPanel https://keaz.ru/f/16028/re-optipanel.pdf";;82
Панель оператора OptiPanel 1150-W-E;351028;173078.96;"Сайт https://keaz.ru/catalog/product/351028
Каталог OptiPanel https://keaz.ru/f/17440/katalog-optipanel.pdf
Паспорт OptiPanel https://keaz.ru/f/61799/pasport-optipanel-obschiy-v-09.24.pdf
Руководство по эксплуатации OptiPanel https://keaz.ru/f/16028/re-optipanel.pdf";;64
Панель оператора OptiPanel 1150-W-EWG;351033;186800.3;"Сайт https://keaz.ru/catalog/product/351033
Каталог OptiPanel https://keaz.ru/f/17440/katalog-optipanel.pdf
Паспорт OptiPanel https://keaz.ru/f/61799/pasport-optipanel-obschiy-v-09.24.pdf
Руководство по эксплуатации OptiPanel https://keaz.ru/f/16028/re-optipanel.pdf";;96
Предохранитель-выключатель-разъединитель OptiBlock DC-000-1;358528;7808.0;"Сайт https://keaz.ru/catalog/product/358528
Каталог OptiBlock https://keaz.ru/f/35710/optiblock-1.pdf
Каталог OptiBlock DC https://keaz.ru/f/70339/katalog-optiblock-dc.pdf
Руководство по эксплуатации предохранителей-выключателей-разъединителей OptBlock https://keaz.ru/f/35704/rukovodstvo-po-ekspluatacii-predohraniteley-vikluchateley-razediniteley-optblock-gjik-641200.111re.pdf
Руководство по эксплуатации OptiBlock DC https://keaz.ru/f/71262/rukovodstvo-po-ekspluatacii-optiblock-dc.pdf";;32
Предохранитель-выключатель-разъединитель OptiBlock DC-1-1;378567;18788.0;"Сайт https://keaz.ru/catalog/product/378567
Каталог OptiBlock https://keaz.ru/f/35710/optiblock-1.pdf
Каталог OptiBlock DC https://keaz.ru/f/70339/katalog-optiblock-dc.pdf
Руководство по эксплуатации предохранителей-выключателей-разъединителей OptBlock https://keaz.ru/f/35704/rukovodstvo-po-ekspluatacii-predohraniteley-vikluchateley-razediniteley-optblock-gjik-641200.111re.pdf
Руководство по эксплуатации OptiBlock DC https://keaz.ru/f/71262/rukovodstvo-po-ekspluatacii-optiblock-dc.pdf";;107
Предохранитель-выключатель-разъединитель OptiBlock-00-1;337871;3197.62;"Сайт https://keaz.ru/catalog/product/337871
Каталог OptiBlock https://keaz.ru/f/35710/optiblock-1.pdf
Каталог OptiBlock DC https://keaz.ru/f/70339/katalog-optiblock-dc.pdf
Руководство по эксплуатации предохранителей-выключателей-разъединителей OptBlock https://keaz.ru/f/35704/rukovodstvo-po-ekspluatacii-predohraniteley-vikluchateley-razediniteley-optblock-gjik-641200.111re.pdf";;219
Предохранитель-выключатель-разъединитель OptiBlock-00-M;337872;4249.26;"Сайт https://keaz.ru/catalog/product/337872
Каталог OptiBlock https://keaz.ru/f/35710/optiblock-1.pdf
Каталог OptiBlock DC https://keaz.ru/f/70339/katalog-optiblock-dc.pdf
Руководство по эксплуатации предохранителей-выключателей-разъединителей OptBlock https://keaz.ru/f/35704/rukovodstvo-po-ekspluatacii-predohraniteley-vikluchateley-razediniteley-optblock-gjik-641200.111re.pdf";;797
Предохранитель-выключатель-разъединитель OptiBlock-00-M-S;337873;10002.78;"Сайт https://keaz.ru/catalog/product/337873
Каталог OptiBlock https://keaz.ru/f/35710/optiblock-1.pdf
Каталог OptiBlock DC https://keaz.ru/f/70339/katalog-optiblock-dc.pdf
Руководство по эксплуатации предохранителей-выключателей-разъединителей OptBlock https://keaz.ru/f/35704/rukovodstvo-po-ekspluatacii-predohraniteley-vikluchateley-razediniteley-optblock-gjik-641200.111re.pdf";;99
Предохранитель-выключатель-разъединитель OptiBlock-1-M;337874;13116.22;"Сайт https://keaz.ru/catalog/product/337874
Каталог OptiBlock https://keaz.ru/f/35710/optiblock-1.pdf
Каталог OptiBlock DC https://keaz.ru/f/70339/katalog-optiblock-dc.pdf
Руководство по эксплуатации предохранителей-выключателей-разъединителей OptBlock https://keaz.ru/f/35704/rukovodstvo-po-ekspluatacii-predohraniteley-vikluchateley-razediniteley-optblock-gjik-641200.111re.pdf";;343
Предохранитель-выключатель-разъединитель OptiBlock-1-M-S;337875;22722.5;"Сайт https://keaz.ru/catalog/product/337875
Каталог OptiBlock https://keaz.ru/f/35710/optiblock-1.pdf
Каталог OptiBlock DC https://keaz.ru/f/70339/katalog-optiblock-dc.pdf
Руководство по эксплуатации предохранителей-выключателей-разъединителей OptBlock https://keaz.ru/f/35704/rukovodstvo-po-ekspluatacii-predohraniteley-vikluchateley-razediniteley-optblock-gjik-641200.111re.pdf";;74
Предохранитель-выключатель-разъединитель OptiBlock-2-M;337876;19417.52;"Сайт https://keaz.ru/catalog/product/337876
Каталог OptiBlock https://keaz.ru/f/35710/optiblock-1.pdf
Каталог OptiBlock DC https://keaz.ru/f/70339/katalog-optiblock-dc.pdf
Руководство по эксплуатации предохранителей-выключателей-разъединителей OptBlock https://keaz.ru/f/35704/rukovodstvo-po-ekspluatacii-predohraniteley-vikluchateley-razediniteley-optblock-gjik-641200.111re.pdf";;192
Предохранитель-выключатель-разъединитель OptiBlock-2-M-S;337878;33013.2;"Сайт https://keaz.ru/catalog/product/337878
Каталог OptiBlock https://keaz.ru/f/35710/optiblock-1.pdf
Каталог OptiBlock DC https://keaz.ru/f/70339/katalog-optiblock-dc.pdf
Руководство по эксплуатации предохранителей-выключателей-разъединителей OptBlock https://keaz.ru/f/35704/rukovodstvo-po-ekspluatacii-predohraniteley-vikluchateley-razediniteley-optblock-gjik-641200.111re.pdf";;58
Предохранитель-выключатель-разъединитель OptiBlock-3-M;337879;25146.64;"Сайт https://keaz.ru/catalog/product/337879
Каталог OptiBlock https://keaz.ru/f/35710/optiblock-1.pdf
Каталог OptiBlock DC https://keaz.ru/f/70339/katalog-optiblock-dc.pdf
Руководство по эксплуатации предохранителей-выключателей-разъединителей OptBlock https://keaz.ru/f/35704/rukovodstvo-po-ekspluatacii-predohraniteley-vikluchateley-razediniteley-optblock-gjik-641200.111re.pdf";;93
