295489;Пускатель ПМЛ-1230Д-16А-220AC-(12-18А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 7.5
146 | Габариты изделия: Ширина (мм) = 88
148 | Габариты изделия: Высота (мм) = 166
149 | Габариты изделия: Глубина (мм) = 140"
295491;Пускатель ПМЛ-1230Д-16А-220AC-(9-13А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 5.5
146 | Габариты изделия: Ширина (мм) = 88
148 | Габариты изделия: Высота (мм) = 166
149 | Габариты изделия: Глубина (мм) = 140"
295492;Пускатель ПМЛ-1230Д-16А-380AC-(12-18А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 7.5
146 | Габариты изделия: Ширина (мм) = 88
148 | Габариты изделия: Высота (мм) = 166
149 | Габариты изделия: Глубина (мм) = 140"
295493;Пускатель ПМЛ-1230Д-16А-380AC-(9-13А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 5.5
146 | Габариты изделия: Ширина (мм) = 88
148 | Габариты изделия: Высота (мм) = 166
149 | Габариты изделия: Глубина (мм) = 140"
295494;Пускатель ПМЛ-2230-25А-220AC-(17-25А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 11
146 | Габариты изделия: Ширина (мм) = 101
148 | Габариты изделия: Высота (мм) = 185
149 | Габариты изделия: Глубина (мм) = 142"
295495;Пускатель ПМЛ-2230-25А-380AC-(17-25А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 11
146 | Габариты изделия: Ширина (мм) = 101
148 | Габариты изделия: Высота (мм) = 185
149 | Габариты изделия: Глубина (мм) = 142"
295496;Пускатель ПМЛ-3230-40А-220AC-(30-40А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 18.5
146 | Габариты изделия: Ширина (мм) = 178
148 | Габариты изделия: Высота (мм) = 315
149 | Габариты изделия: Глубина (мм) = 170"
295497;Пускатель ПМЛ-3230-40А-380AC-(30-40А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 18.5
146 | Габариты изделия: Ширина (мм) = 178
148 | Габариты изделия: Высота (мм) = 315
149 | Габариты изделия: Глубина (мм) = 170"
295498;Пускатель ПМЛ-4230-63А-220AC-(48-65А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 30
146 | Габариты изделия: Ширина (мм) = 178
148 | Габариты изделия: Высота (мм) = 315
149 | Габариты изделия: Глубина (мм) = 170"
295499;Пускатель ПМЛ-4230-63А-220AC-(55-70А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 37
146 | Габариты изделия: Ширина (мм) = 178
148 | Габариты изделия: Высота (мм) = 315
149 | Габариты изделия: Глубина (мм) = 170"
